日期,指标代码,指标名称,数值,单位,频率,来源
2025-08-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1874,人民币/美元,日度,Frankfurter API
2025-08-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1857,人民币/美元,日度,Frankfurter API
2025-08-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1792,人民币/美元,日度,Frankfurter API
2025-08-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1838,人民币/美元,日度,Frankfurter API
2025-08-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1846,人民币/美元,日度,Frankfurter API
2025-08-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1873,人民币/美元,日度,Frankfurter API
2025-08-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1745,人民币/美元,日度,Frankfurter API
2025-08-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1706,人民币/美元,日度,Frankfurter API
2025-08-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1791,人民币/美元,日度,Frankfurter API
2025-08-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1788,人民币/美元,日度,Frankfurter API
2025-08-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1791,人民币/美元,日度,Frankfurter API
2025-08-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1761,人民币/美元,日度,Frankfurter API
2025-08-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1782,人民币/美元,日度,Frankfurter API
2025-08-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1789,人民币/美元,日度,Frankfurter API
2025-08-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1565,人民币/美元,日度,Frankfurter API
2025-08-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1574,人民币/美元,日度,Frankfurter API
2025-08-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1618,人民币/美元,日度,Frankfurter API
2025-08-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1314,人民币/美元,日度,Frankfurter API
2025-08-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1329,人民币/美元,日度,Frankfurter API
2025-09-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1345,人民币/美元,日度,Frankfurter API
2025-09-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1443,人民币/美元,日度,Frankfurter API
2025-09-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1456,人民币/美元,日度,Frankfurter API
2025-09-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1407,人民币/美元,日度,Frankfurter API
2025-09-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1376,人民币/美元,日度,Frankfurter API
2025-09-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1299,人民币/美元,日度,Frankfurter API
2025-09-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1215,人民币/美元,日度,Frankfurter API
2025-09-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1228,人民币/美元,日度,Frankfurter API
2025-09-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1247,人民币/美元,日度,Frankfurter API
2025-09-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1225,人民币/美元,日度,Frankfurter API
2025-09-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1218,人民币/美元,日度,Frankfurter API
2025-09-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1153,人民币/美元,日度,Frankfurter API
2025-09-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1042,人民币/美元,日度,Frankfurter API
2025-09-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1055,人民币/美元,日度,Frankfurter API
2025-09-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1157,人民币/美元,日度,Frankfurter API
2025-09-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1121,人民币/美元,日度,Frankfurter API
2025-09-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1118,人民币/美元,日度,Frankfurter API
2025-09-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1271,人民币/美元,日度,Frankfurter API
2025-09-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1241,人民币/美元,日度,Frankfurter API
2025-09-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1374,人民币/美元,日度,Frankfurter API
2025-09-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1212,人民币/美元,日度,Frankfurter API
2025-09-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1196,人民币/美元,日度,Frankfurter API
2025-10-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1196,人民币/美元,日度,Frankfurter API
2025-10-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1195,人民币/美元,日度,Frankfurter API
2025-10-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1196,人民币/美元,日度,Frankfurter API
2025-10-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1195,人民币/美元,日度,Frankfurter API
2025-10-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1196,人民币/美元,日度,Frankfurter API
2025-10-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1195,人民币/美元,日度,Frankfurter API
2025-10-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1224,人民币/美元,日度,Frankfurter API
2025-10-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1228,人民币/美元,日度,Frankfurter API
2025-10-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1321,人民币/美元,日度,Frankfurter API
2025-10-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.14,人民币/美元,日度,Frankfurter API
2025-10-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1264,人民币/美元,日度,Frankfurter API
2025-10-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1258,人民币/美元,日度,Frankfurter API
2025-10-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1223,人民币/美元,日度,Frankfurter API
2025-10-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1235,人民币/美元,日度,Frankfurter API
2025-10-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1186,人民币/美元,日度,Frankfurter API
2025-10-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1266,人民币/美元,日度,Frankfurter API
2025-10-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1244,人民币/美元,日度,Frankfurter API
2025-10-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1225,人民币/美元,日度,Frankfurter API
2025-10-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1075,人民币/美元,日度,Frankfurter API
2025-10-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1014,人民币/美元,日度,Frankfurter API
2025-10-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0994,人民币/美元,日度,Frankfurter API
2025-10-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1143,人民币/美元,日度,Frankfurter API
2025-10-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1162,人民币/美元,日度,Frankfurter API
2025-11-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1206,人民币/美元,日度,Frankfurter API
2025-11-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1253,人民币/美元,日度,Frankfurter API
2025-11-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1271,人民币/美元,日度,Frankfurter API
2025-11-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1195,人民币/美元,日度,Frankfurter API
2025-11-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1208,人民币/美元,日度,Frankfurter API
2025-11-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1193,人民币/美元,日度,Frankfurter API
2025-11-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1185,人民币/美元,日度,Frankfurter API
2025-11-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1165,人民币/美元,日度,Frankfurter API
2025-11-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0961,人民币/美元,日度,Frankfurter API
2025-11-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0961,人民币/美元,日度,Frankfurter API
2025-11-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1076,人民币/美元,日度,Frankfurter API
2025-11-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1104,人民币/美元,日度,Frankfurter API
2025-11-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1103,人民币/美元,日度,Frankfurter API
2025-11-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1138,人民币/美元,日度,Frankfurter API
2025-11-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1098,人民币/美元,日度,Frankfurter API
2025-11-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0888,人民币/美元,日度,Frankfurter API
2025-11-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0855,人民币/美元,日度,Frankfurter API
2025-11-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0795,人民币/美元,日度,Frankfurter API
2025-11-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0834,人民币/美元,日度,Frankfurter API
2025-11-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0756,人民币/美元,日度,Frankfurter API
2025-12-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0718,人民币/美元,日度,Frankfurter API
2025-12-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.071,人民币/美元,日度,Frankfurter API
2025-12-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0638,人民币/美元,日度,Frankfurter API
2025-12-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0717,人民币/美元,日度,Frankfurter API
2025-12-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0702,人民币/美元,日度,Frankfurter API
2025-12-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.068,人民币/美元,日度,Frankfurter API
2025-12-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0643,人民币/美元,日度,Frankfurter API
2025-12-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0625,人民币/美元,日度,Frankfurter API
2025-12-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0581,人民币/美元,日度,Frankfurter API
2025-12-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0547,人民币/美元,日度,Frankfurter API
2025-12-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0471,人民币/美元,日度,Frankfurter API
2025-12-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0423,人民币/美元,日度,Frankfurter API
2025-12-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0439,人民币/美元,日度,Frankfurter API
2025-12-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0413,人民币/美元,日度,Frankfurter API
2025-12-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0411,人民币/美元,日度,Frankfurter API
2025-12-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.037,人民币/美元,日度,Frankfurter API
2025-12-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0281,人民币/美元,日度,Frankfurter API
2025-12-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0144,人民币/美元,日度,Frankfurter API
2025-12-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0065,人民币/美元,日度,Frankfurter API
2025-12-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9929,人民币/美元,日度,Frankfurter API
2025-12-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.001,人民币/美元,日度,Frankfurter API
2026-01-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9937,人民币/美元,日度,Frankfurter API
2026-01-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9854,人民币/美元,日度,Frankfurter API
2026-01-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9844,人民币/美元,日度,Frankfurter API
2026-01-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9912,人民币/美元,日度,Frankfurter API
2026-01-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9818,人民币/美元,日度,Frankfurter API
2026-01-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9823,人民币/美元,日度,Frankfurter API
2026-01-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9731,人民币/美元,日度,Frankfurter API
2026-01-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9756,人民币/美元,日度,Frankfurter API
2026-01-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9734,人民币/美元,日度,Frankfurter API
2026-01-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9673,人民币/美元,日度,Frankfurter API
2026-01-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9697,人民币/美元,日度,Frankfurter API
2026-01-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9634,人民币/美元,日度,Frankfurter API
2026-01-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9589,人民币/美元,日度,Frankfurter API
2026-01-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9639,人民币/美元,日度,Frankfurter API
2026-01-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9757,人民币/美元,日度,Frankfurter API
2026-01-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9646,人民币/美元,日度,Frankfurter API
2026-01-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9544,人民币/美元,日度,Frankfurter API
2026-01-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9548,人民币/美元,日度,Frankfurter API
2026-01-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9464,人民币/美元,日度,Frankfurter API
2026-01-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9462,人民币/美元,日度,Frankfurter API
2026-01-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9497,人民币/美元,日度,Frankfurter API
2026-02-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9434,人民币/美元,日度,Frankfurter API
2026-02-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9381,人民币/美元,日度,Frankfurter API
2026-02-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9417,人民币/美元,日度,Frankfurter API
2026-02-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9392,人民币/美元,日度,Frankfurter API
2026-02-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.939,人民币/美元,日度,Frankfurter API
2026-02-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9225,人民币/美元,日度,Frankfurter API
2026-02-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9148,人民币/美元,日度,Frankfurter API
2026-02-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9113,人民币/美元,日度,Frankfurter API
2026-02-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9011,人民币/美元,日度,Frankfurter API
2026-02-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9086,人民币/美元,日度,Frankfurter API
2026-02-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9086,人民币/美元,日度,Frankfurter API
2026-02-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9087,人民币/美元,日度,Frankfurter API
2026-02-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9087,人民币/美元,日度,Frankfurter API
2026-02-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9086,人民币/美元,日度,Frankfurter API
2026-02-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9086,人民币/美元,日度,Frankfurter API
2026-02-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9087,人民币/美元,日度,Frankfurter API
2026-02-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8817,人民币/美元,日度,Frankfurter API
2026-02-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8695,人民币/美元,日度,Frankfurter API
2026-02-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8413,人民币/美元,日度,Frankfurter API
2026-02-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8582,人民币/美元,日度,Frankfurter API
2026-03-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8825,人民币/美元,日度,Frankfurter API
2026-03-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9076,人民币/美元,日度,Frankfurter API
2026-03-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8973,人民币/美元,日度,Frankfurter API
2026-03-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9011,人民币/美元,日度,Frankfurter API
2026-03-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9047,人民币/美元,日度,Frankfurter API
2026-03-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9173,人民币/美元,日度,Frankfurter API
2026-03-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8772,人民币/美元,日度,Frankfurter API
2026-03-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8662,人民币/美元,日度,Frankfurter API
2026-03-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.869,人民币/美元,日度,Frankfurter API
2026-03-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8966,人民币/美元,日度,Frankfurter API
2026-03-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8961,人民币/美元,日度,Frankfurter API
2026-03-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8868,人民币/美元,日度,Frankfurter API
2026-03-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8882,人民币/美元,日度,Frankfurter API
2026-03-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9004,人民币/美元,日度,Frankfurter API
2026-03-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8943,人民币/美元,日度,Frankfurter API
2026-03-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8917,人民币/美元,日度,Frankfurter API
2026-03-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8934,人民币/美元,日度,Frankfurter API
2026-03-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8995,人民币/美元,日度,Frankfurter API
2026-03-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9102,人民币/美元,日度,Frankfurter API
2026-03-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9138,人民币/美元,日度,Frankfurter API
2026-03-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9114,人民币/美元,日度,Frankfurter API
2026-03-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9004,人民币/美元,日度,Frankfurter API
2026-04-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8738,人民币/美元,日度,Frankfurter API
2026-04-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8976,人民币/美元,日度,Frankfurter API
2026-04-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8574,人民币/美元,日度,Frankfurter API
2026-04-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8297,人民币/美元,日度,Frankfurter API
2026-04-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8347,人民币/美元,日度,Frankfurter API
2026-04-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8284,人民币/美元,日度,Frankfurter API
2026-04-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8322,人民币/美元,日度,Frankfurter API
2026-04-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8158,人民币/美元,日度,Frankfurter API
2026-04-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8211,人民币/美元,日度,Frankfurter API
2026-04-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8213,人民币/美元,日度,Frankfurter API
2026-04-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8223,人民币/美元,日度,Frankfurter API
2026-04-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8177,人民币/美元,日度,Frankfurter API
2026-04-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8158,人民币/美元,日度,Frankfurter API
2026-04-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8244,人民币/美元,日度,Frankfurter API
2026-04-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.835,人民币/美元,日度,Frankfurter API
2026-04-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8363,人民币/美元,日度,Frankfurter API
2026-04-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8231,人民币/美元,日度,Frankfurter API
2026-04-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8388,人民币/美元,日度,Frankfurter API
2026-04-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8335,人民币/美元,日度,Frankfurter API
2026-04-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8287,人民币/美元,日度,Frankfurter API
2026-05-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8303,人民币/美元,日度,Frankfurter API
2026-05-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8302,人民币/美元,日度,Frankfurter API
2026-05-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8112,人民币/美元,日度,Frankfurter API
2026-05-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8019,人民币/美元,日度,Frankfurter API
2026-05-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8012,人民币/美元,日度,Frankfurter API
2026-05-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7965,人民币/美元,日度,Frankfurter API
2026-05-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7921,人民币/美元,日度,Frankfurter API
2026-05-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.791,人民币/美元,日度,Frankfurter API
2026-05-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.7852,人民币/美元,日度,Frankfurter API
2026-05-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8106,人民币/美元,日度,Frankfurter API
2020-01-01,M2_YOY,M2同比增速,8.4,%,月度,AkShare: macro_china_money_supply
2020-02-01,M2_YOY,M2同比增速,8.8,%,月度,AkShare: macro_china_money_supply
2020-03-01,M2_YOY,M2同比增速,10.1,%,月度,AkShare: macro_china_money_supply
2020-04-01,M2_YOY,M2同比增速,11.1,%,月度,AkShare: macro_china_money_supply
2020-05-01,M2_YOY,M2同比增速,11.1,%,月度,AkShare: macro_china_money_supply
2020-06-01,M2_YOY,M2同比增速,11.1,%,月度,AkShare: macro_china_money_supply
2020-07-01,M2_YOY,M2同比增速,10.7,%,月度,AkShare: macro_china_money_supply
2020-08-01,M2_YOY,M2同比增速,10.4,%,月度,AkShare: macro_china_money_supply
2020-09-01,M2_YOY,M2同比增速,10.9,%,月度,AkShare: macro_china_money_supply
2020-10-01,M2_YOY,M2同比增速,10.5,%,月度,AkShare: macro_china_money_supply
2020-11-01,M2_YOY,M2同比增速,10.7,%,月度,AkShare: macro_china_money_supply
2020-12-01,M2_YOY,M2同比增速,10.1,%,月度,AkShare: macro_china_money_supply
2021-01-01,M2_YOY,M2同比增速,9.4,%,月度,AkShare: macro_china_money_supply
2021-02-01,M2_YOY,M2同比增速,10.1,%,月度,AkShare: macro_china_money_supply
2021-03-01,M2_YOY,M2同比增速,9.4,%,月度,AkShare: macro_china_money_supply
2021-04-01,M2_YOY,M2同比增速,8.1,%,月度,AkShare: macro_china_money_supply
2021-05-01,M2_YOY,M2同比增速,8.3,%,月度,AkShare: macro_china_money_supply
2021-06-01,M2_YOY,M2同比增速,8.6,%,月度,AkShare: macro_china_money_supply
2021-07-01,M2_YOY,M2同比增速,8.3,%,月度,AkShare: macro_china_money_supply
2021-08-01,M2_YOY,M2同比增速,8.2,%,月度,AkShare: macro_china_money_supply
2021-09-01,M2_YOY,M2同比增速,8.3,%,月度,AkShare: macro_china_money_supply
2021-10-01,M2_YOY,M2同比增速,8.7,%,月度,AkShare: macro_china_money_supply
2021-11-01,M2_YOY,M2同比增速,8.5,%,月度,AkShare: macro_china_money_supply
2021-12-01,M2_YOY,M2同比增速,9.0,%,月度,AkShare: macro_china_money_supply
2022-01-01,M2_YOY,M2同比增速,9.8,%,月度,AkShare: macro_china_money_supply
2022-02-01,M2_YOY,M2同比增速,9.2,%,月度,AkShare: macro_china_money_supply
2022-03-01,M2_YOY,M2同比增速,9.7,%,月度,AkShare: macro_china_money_supply
2022-04-01,M2_YOY,M2同比增速,10.5,%,月度,AkShare: macro_china_money_supply
2022-05-01,M2_YOY,M2同比增速,11.1,%,月度,AkShare: macro_china_money_supply
